NACA 0016
   1.00000	   0.00168
   0.99994	   0.00169
   0.99975	   0.00173
   0.99944	   0.00178
   0.99900	   0.00187
   0.99844	   0.00197
   0.99776	   0.00210
   0.99695	   0.00225
   0.99602	   0.00242
   0.99496	   0.00262
   0.99378	   0.00284
   0.99248	   0.00308
   0.99105	   0.00334
   0.98951	   0.00363
   0.98784	   0.00394
   0.98605	   0.00427
   0.98413	   0.00462
   0.98210	   0.00499
   0.97995	   0.00539
   0.97768	   0.00580
   0.97528	   0.00623
   0.97277	   0.00669
   0.97015	   0.00716
   0.96740	   0.00766
   0.96454	   0.00817
   0.96156	   0.00870
   0.95847	   0.00925
   0.95526	   0.00983
   0.95194	   0.01041
   0.94851	   0.01102
   0.94496	   0.01164
   0.94131	   0.01228
   0.93754	   0.01293
   0.93367	   0.01360
   0.92969	   0.01429
   0.92560	   0.01499
   0.92140	   0.01571
   0.91710	   0.01643
   0.91270	   0.01718
   0.90819	   0.01794
   0.90358	   0.01871
   0.89887	   0.01949
   0.89406	   0.02029
   0.88915	   0.02109
   0.88415	   0.02191
   0.87905	   0.02274
   0.87385	   0.02358
   0.86856	   0.02443
   0.86318	   0.02529
   0.85771	   0.02615
   0.85215	   0.02703
   0.84651	   0.02791
   0.84077	   0.02881
   0.83496	   0.02970
   0.82905	   0.03061
   0.82307	   0.03152
   0.81701	   0.03244
   0.81086	   0.03336
   0.80464	   0.03429
   0.79835	   0.03522
   0.79197	   0.03615
   0.78553	   0.03709
   0.77901	   0.03803
   0.77243	   0.03898
   0.76578	   0.03993
   0.75906	   0.04087
   0.75228	   0.04182
   0.74543	   0.04277
   0.73852	   0.04372
   0.73156	   0.04467
   0.72453	   0.04562
   0.71745	   0.04656
   0.71032	   0.04750
   0.70313	   0.04845
   0.69589	   0.04938
   0.68860	   0.05032
   0.68127	   0.05125
   0.67389	   0.05218
   0.66647	   0.05310
   0.65901	   0.05401
   0.65150	   0.05492
   0.64396	   0.05582
   0.63639	   0.05672
   0.62877	   0.05760
   0.62113	   0.05848
   0.61346	   0.05935
   0.60576	   0.06021
   0.59803	   0.06106
   0.59028	   0.06190
